"date","Year","Month","Day","value"
1966-12-03,1966,12,3,58.935
1966-12-04,1966,12,4,74.258
1966-12-05,1966,12,5,70.722
1966-12-06,1966,12,6,82.509
1966-12-07,1966,12,7,82.509
1966-12-08,1966,12,8,74.258
1966-12-09,1966,12,9,47.148
1966-12-10,1966,12,10,22.395
1966-12-11,1966,12,11,29.467
1966-12-12,1966,12,12,50.684
1966-12-13,1966,12,13,41.254
1966-12-14,1966,12,14,58.935
1966-12-15,1966,12,15,58.935
1966-12-16,1966,12,16,64.828
1966-12-17,1966,12,17,70.722
1966-12-18,1966,12,18,70.722
1966-12-19,1966,12,19,64.828
1966-12-20,1966,12,20,77.794
1966-12-21,1966,12,21,82.509
1966-12-22,1966,12,22,83.688
1966-12-23,1966,12,23,58.935
1966-12-24,1966,12,24,33.004
1966-12-25,1966,12,25,47.148
1966-12-26,1966,12,26,58.935
1966-12-27,1966,12,27,58.935
1966-12-28,1966,12,28,81.33
1966-12-29,1966,12,29,94.296
1966-12-30,1966,12,30,64.828
1966-12-31,1966,12,31,64.828
1967-01-01,1967,1,1,57
1967-01-02,1967,1,2,39
1967-01-03,1967,1,3,63
1967-01-04,1967,1,4,46
1967-01-05,1967,1,5,31
1967-01-06,1967,1,6,94.296
1967-01-07,1967,1,7,11
1967-01-08,1967,1,8,6
1967-01-09,1967,1,9,10
1967-01-10,1967,1,10,12
1967-01-11,1967,1,11,11
1967-01-12,1967,1,12,12
1967-01-13,1967,1,13,21
1967-01-14,1967,1,14,27
1967-01-15,1967,1,15,80.152
1967-01-16,1967,1,16,25
1967-01-17,1967,1,17,19
1967-01-18,1967,1,18,21
1967-01-19,1967,1,19,49
1967-01-20,1967,1,20,45
1967-01-21,1967,1,21,66
1967-01-22,1967,1,22,89
1967-01-23,1967,1,23,50
1967-01-24,1967,1,24,25
1967-01-25,1967,1,25,50
1967-01-26,1967,1,26,60
1967-01-27,1967,1,27,58
1967-01-28,1967,1,28,51
1967-01-29,1967,1,29,54
1967-01-30,1967,1,30,60
1967-01-31,1967,1,31,61
1967-02-01,1967,2,1,53
1967-02-02,1967,2,2,58
1967-02-03,1967,2,3,27
1967-02-04,1967,2,4,34
1967-02-05,1967,2,5,26
1967-02-06,1967,2,6,35
1967-02-07,1967,2,7,30
1967-02-08,1967,2,8,40
1967-02-09,1967,2,9,44
1967-02-10,1967,2,10,45
1967-02-11,1967,2,11,35
1967-02-12,1967,2,12,52
1967-02-13,1967,2,13,50
1967-02-14,1967,2,14,59
1967-02-15,1967,2,15,60
1967-02-16,1967,2,16,83
1967-02-17,1967,2,17,70
1967-02-18,1967,2,18,64
1967-02-19,1967,2,19,77
1967-02-20,1967,2,20,64
1967-02-21,1967,2,21,63
1967-02-22,1967,2,22,75
1967-02-23,1967,2,23,76
1967-02-24,1967,2,24,65
1967-02-25,1967,2,25,73
1967-02-26,1967,2,26,109
1967-02-27,1967,2,27,80
1967-02-28,1967,2,28,78
1967-03-01,1967,3,1,62
1967-03-02,1967,3,2,38
1967-03-03,1967,3,3,52
1967-03-04,1967,3,4,45
1967-03-05,1967,3,5,108
1967-03-06,1967,3,6,84
1967-03-07,1967,3,7,78
1967-03-08,1967,3,8,88
1967-03-09,1967,3,9,95
1967-03-10,1967,3,10,102
1967-03-11,1967,3,11,126
1967-03-12,1967,3,12,131
1967-03-13,1967,3,13,117
1967-03-14,1967,3,14,96
1967-03-15,1967,3,15,125
1967-03-16,1967,3,16,149
1967-03-17,1967,3,17,123
1967-03-18,1967,3,18,160
1967-03-19,1967,3,19,151
1967-03-20,1967,3,20,143
1967-03-21,1967,3,21,142
1967-03-22,1967,3,22,115
1967-03-23,1967,3,23,124
1967-03-24,1967,3,24,141
1967-03-25,1967,3,25,135
1967-03-26,1967,3,26,134
1967-03-27,1967,3,27,137
1967-03-28,1967,3,28,114
1967-03-29,1967,3,29,62
1967-03-30,1967,3,30,34
1967-03-31,1967,3,31,39
1967-04-01,1967,4,1,50
1967-04-02,1967,4,2,55
1967-04-03,1967,4,3,55
1967-04-04,1967,4,4,55
1967-04-05,1967,4,5,123
1967-04-06,1967,4,6,151
1967-04-07,1967,4,7,138
1967-04-08,1967,4,8,115
1967-04-09,1967,4,9,130
1967-04-10,1967,4,10,136
1967-04-11,1967,4,11,65
1967-04-12,1967,4,12,53
1967-04-13,1967,4,13,55
1967-04-14,1967,4,14,50
1967-04-15,1967,4,15,50
1967-04-16,1967,4,16,51
1967-04-17,1967,4,17,83
1967-04-18,1967,4,18,114
1967-04-19,1967,4,19,95
1967-04-20,1967,4,20,106
1967-04-21,1967,4,21,147
1967-04-22,1967,4,22,160
1967-04-23,1967,4,23,138
1967-04-24,1967,4,24,119
1967-04-25,1967,4,25,143
1967-04-26,1967,4,26,141
1967-04-27,1967,4,27,125
1967-04-28,1967,4,28,136
1967-04-29,1967,4,29,133
1967-04-30,1967,4,30,145
1967-05-01,1967,5,1,160
1967-05-02,1967,5,2,161
1967-05-03,1967,5,3,101
1967-05-04,1967,5,4,98
1967-05-05,1967,5,5,66
1967-05-06,1967,5,6,100
1967-05-07,1967,5,7,102
1967-05-08,1967,5,8,101
1967-05-09,1967,5,9,126
1967-05-10,1967,5,10,115
1967-05-11,1967,5,11,116
1967-05-12,1967,5,12,159
1967-05-13,1967,5,13,149
1967-05-14,1967,5,14,161
1967-05-15,1967,5,15,137
1967-05-16,1967,5,16,138
1967-05-17,1967,5,17,142
1967-05-18,1967,5,18,130
1967-05-19,1967,5,19,131
1967-05-20,1967,5,20,84
1967-05-21,1967,5,21,99
1967-05-22,1967,5,22,113
1967-05-23,1967,5,23,115
1967-05-24,1967,5,24,107
1967-05-25,1967,5,25,126
1967-05-26,1967,5,26,126
1967-05-27,1967,5,27,136
1967-05-28,1967,5,28,130
1967-05-29,1967,5,29,141
1967-05-30,1967,5,30,147
1967-05-31,1967,5,31,103
1967-06-01,1967,6,1,103
1967-06-02,1967,6,2,100
1967-06-03,1967,6,3,136
1967-06-04,1967,6,4,124
1967-06-05,1967,6,5,141
1967-06-06,1967,6,6,113
1967-06-07,1967,6,7,141
1967-06-08,1967,6,8,121
1967-06-09,1967,6,9,108
1967-06-10,1967,6,10,109
1967-06-11,1967,6,11,114
1967-06-12,1967,6,12,112
1967-06-13,1967,6,13,119
1967-06-14,1967,6,14,149
1967-06-15,1967,6,15,120
1967-06-16,1967,6,16,135
1967-06-17,1967,6,17,141
1967-06-18,1967,6,18,144
1967-06-19,1967,6,19,158
1967-06-20,1967,6,20,140
1967-06-21,1967,6,21,135
1967-06-22,1967,6,22,126
1967-06-23,1967,6,23,146
1967-06-24,1967,6,24,142
1967-06-25,1967,6,25,129
1967-06-26,1967,6,26,111
1967-06-27,1967,6,27,140
1967-06-28,1967,6,28,134
1967-06-29,1967,6,29,141
1967-06-30,1967,6,30,139
1967-07-01,1967,7,1,127
1967-07-02,1967,7,2,133
1967-07-03,1967,7,3,140
1967-07-04,1967,7,4,133
1967-07-05,1967,7,5,135
1967-07-06,1967,7,6,144
1967-07-07,1967,7,7,147
1967-07-08,1967,7,8,132
1967-07-09,1967,7,9,132
1967-07-10,1967,7,10,125
1967-07-11,1967,7,11,149
1967-07-12,1967,7,12,126
1967-07-13,1967,7,13,136
1967-07-14,1967,7,14,144
1967-07-15,1967,7,15,144
1967-07-16,1967,7,16,141
1967-07-17,1967,7,17,135
1967-07-18,1967,7,18,137
1967-07-19,1967,7,19,110
1967-07-20,1967,7,20,135
1967-07-21,1967,7,21,200
1967-07-22,1967,7,22,222
1967-07-23,1967,7,23,198
1967-07-24,1967,7,24,228
1967-07-25,1967,7,25,203
1967-07-26,1967,7,26,226
1967-07-27,1967,7,27,192
1967-07-28,1967,7,28,190
1967-07-29,1967,7,29,233
1967-07-30,1967,7,30,232
1967-07-31,1967,7,31,199
1967-08-01,1967,8,1,133
1967-08-02,1967,8,2,137
1967-08-03,1967,8,3,139
1967-08-04,1967,8,4,142
1967-08-05,1967,8,5,141
1967-08-06,1967,8,6,138
1967-08-07,1967,8,7,140
1967-08-08,1967,8,8,139
1967-08-09,1967,8,9,134
1967-08-10,1967,8,10,130
1967-08-11,1967,8,11,132
1967-08-12,1967,8,12,128
1967-08-13,1967,8,13,141
1967-08-14,1967,8,14,136
1967-08-15,1967,8,15,144
1967-08-16,1967,8,16,122
1967-08-17,1967,8,17,142
1967-08-18,1967,8,18,132
1967-08-19,1967,8,19,130
1967-08-20,1967,8,20,129
1967-08-21,1967,8,21,131
1967-08-22,1967,8,22,127
1967-08-23,1967,8,23,141
1967-08-24,1967,8,24,140
1967-08-25,1967,8,25,133
1967-08-26,1967,8,26,134
1967-08-27,1967,8,27,126
1967-08-28,1967,8,28,133
1967-08-29,1967,8,29,134
1967-08-30,1967,8,30,125
1967-08-31,1967,8,31,135
1967-09-01,1967,9,1,130
1967-09-02,1967,9,2,139
1967-09-03,1967,9,3,127
1967-09-04,1967,9,4,144
1967-09-05,1967,9,5,137
1967-09-06,1967,9,6,135
1967-09-07,1967,9,7,143
1967-09-08,1967,9,8,137
1967-09-09,1967,9,9,127
1967-09-10,1967,9,10,105
1967-09-11,1967,9,11,117
1967-09-12,1967,9,12,120
1967-09-13,1967,9,13,131
1967-09-14,1967,9,14,128
1967-09-15,1967,9,15,121
1967-09-16,1967,9,16,136
1967-09-17,1967,9,17,116
1967-09-18,1967,9,18,114
1967-09-19,1967,9,19,128
1967-09-20,1967,9,20,132
1967-09-21,1967,9,21,121
1967-09-22,1967,9,22,131
1967-09-23,1967,9,23,138
1967-09-24,1967,9,24,109
1967-09-25,1967,9,25,114
1967-09-26,1967,9,26,129
1967-09-27,1967,9,27,129
1967-09-28,1967,9,28,117
1967-09-29,1967,9,29,137
1967-09-30,1967,9,30,140
1967-10-01,1967,10,1,127
1967-10-02,1967,10,2,130
1967-10-03,1967,10,3,114
1967-10-04,1967,10,4,139
1967-10-05,1967,10,5,117
1967-10-06,1967,10,6,133
1967-10-07,1967,10,7,113
1967-10-08,1967,10,8,111
1967-10-09,1967,10,9,110
1967-10-10,1967,10,10,105
1967-10-11,1967,10,11,107
1967-10-12,1967,10,12,122
1967-10-13,1967,10,13,113
1967-10-14,1967,10,14,117
1967-10-15,1967,10,15,143
1967-10-16,1967,10,16,128
1967-10-17,1967,10,17,133
1967-10-18,1967,10,18,116
1967-10-19,1967,10,19,119
1967-10-20,1967,10,20,104
1967-10-21,1967,10,21,98
1967-10-22,1967,10,22,90
1967-10-23,1967,10,23,75
1967-10-24,1967,10,24,100
1967-10-25,1967,10,25,115
1967-10-26,1967,10,26,114
1967-10-27,1967,10,27,106
1967-10-28,1967,10,28,107
1967-10-29,1967,10,29,103
1967-10-30,1967,10,30,99
1967-10-31,1967,10,31,64
1967-11-01,1967,11,1,64
1967-11-02,1967,11,2,78
1967-11-03,1967,11,3,88
1967-11-04,1967,11,4,94
1967-11-05,1967,11,5,95
1967-11-06,1967,11,6,95
1967-11-07,1967,11,7,99
1967-11-08,1967,11,8,90
1967-11-09,1967,11,9,75
1967-11-10,1967,11,10,57
1967-11-11,1967,11,11,65
1967-11-12,1967,11,12,92
1967-11-13,1967,11,13,127
1967-11-14,1967,11,14,133
1967-11-15,1967,11,15,130
1967-11-16,1967,11,16,124
1967-11-17,1967,11,17,128
1967-11-18,1967,11,18,110
1967-11-19,1967,11,19,120
1967-11-20,1967,11,20,125
1967-11-21,1967,11,21,110
1967-11-22,1967,11,22,113
1967-11-23,1967,11,23,100
1967-11-24,1967,11,24,90
1967-11-25,1967,11,25,90
1967-11-26,1967,11,26,95
1967-11-27,1967,11,27,121
1967-11-28,1967,11,28,106
1967-11-29,1967,11,29,133
1967-11-30,1967,11,30,102
1967-12-01,1967,12,1,94
1967-12-02,1967,12,2,86
1967-12-03,1967,12,3,84
1967-12-04,1967,12,4,82
1967-12-05,1967,12,5,80
1967-12-06,1967,12,6,82
1967-12-07,1967,12,7,70
1967-12-08,1967,12,8,75
1967-12-09,1967,12,9,73
1967-12-10,1967,12,10,76
1967-12-11,1967,12,11,66
1967-12-12,1967,12,12,68
1967-12-13,1967,12,13,67
1967-12-14,1967,12,14,60
1967-12-15,1967,12,15,65
1967-12-16,1967,12,16,66
1967-12-17,1967,12,17,49
1967-12-18,1967,12,18,41
1967-12-19,1967,12,19,34
1967-12-20,1967,12,20,28
1967-12-21,1967,12,21,20
1967-12-22,1967,12,22,36
1967-12-23,1967,12,23,34
1967-12-24,1967,12,24,32
1967-12-25,1967,12,25,46
1967-12-26,1967,12,26,40
1967-12-27,1967,12,27,42
1967-12-28,1967,12,28,28
1967-12-29,1967,12,29,41
1967-12-30,1967,12,30,40
1967-12-31,1967,12,31,40
1968-01-01,1968,1,1,30
1968-01-02,1968,1,2,51
1968-01-03,1968,1,3,41
1968-01-04,1968,1,4,38
1968-01-05,1968,1,5,38
1968-01-06,1968,1,6,10
1968-01-07,1968,1,7,12
1968-01-08,1968,1,8,15
1968-01-09,1968,1,9,27
1968-01-10,1968,1,10,20
1968-01-11,1968,1,11,31
1968-01-12,1968,1,12,41
1968-01-13,1968,1,13,46
1968-01-14,1968,1,14,21
1968-01-15,1968,1,15,33
1968-01-16,1968,1,16,44
1968-01-17,1968,1,17,40
1968-01-18,1968,1,18,63
1968-01-19,1968,1,19,81
1968-01-20,1968,1,20,65
1968-01-21,1968,1,21,91
1968-01-22,1968,1,22,68
1968-01-23,1968,1,23,62
1968-01-24,1968,1,24,61
1968-01-25,1968,1,25,40
1968-01-26,1968,1,26,44
1968-01-27,1968,1,27,80
1968-01-28,1968,1,28,77
1968-01-29,1968,1,29,92
1968-01-30,1968,1,30,65
1968-01-31,1968,1,31,53
1968-02-01,1968,2,1,46
1968-02-02,1968,2,2,31
1968-02-03,1968,2,3,24
1968-02-04,1968,2,4,11
1968-02-05,1968,2,5,49
1968-02-06,1968,2,6,50
1968-02-07,1968,2,7,70
1968-02-08,1968,2,8,56
1968-02-09,1968,2,9,51
1968-02-10,1968,2,10,52
1968-02-11,1968,2,11,111
1968-02-12,1968,2,12,94
1968-02-13,1968,2,13,68
1968-02-14,1968,2,14,90
1968-02-15,1968,2,15,50
1968-02-16,1968,2,16,54
1968-02-17,1968,2,17,59
1968-02-18,1968,2,18,57
1968-02-19,1968,2,19,46
1968-02-20,1968,2,20,30
1968-02-21,1968,2,21,31
1968-02-22,1968,2,22,57
1968-02-23,1968,2,23,40
1968-02-24,1968,2,24,45
1968-02-25,1968,2,25,20
1968-02-26,1968,2,26,5
1968-02-27,1968,2,27,25
1968-02-28,1968,2,28,33
1968-02-29,1968,2,29,32
1968-03-01,1968,3,1,62
1968-03-02,1968,3,2,76
1968-03-03,1968,3,3,85
1968-03-04,1968,3,4,105
1968-03-05,1968,3,5,90
1968-03-06,1968,3,6,112
1968-03-07,1968,3,7,100
1968-03-08,1968,3,8,70
1968-03-09,1968,3,9,60
1968-03-10,1968,3,10,57
1968-03-11,1968,3,11,66
1968-03-12,1968,3,12,68
1968-03-13,1968,3,13,96
1968-03-14,1968,3,14,115
1968-03-15,1968,3,15,77
1968-03-16,1968,3,16,67
1968-03-17,1968,3,17,71
1968-03-18,1968,3,18,67
1968-03-19,1968,3,19,70
1968-03-20,1968,3,20,62
1968-03-21,1968,3,21,59
1968-03-22,1968,3,22,50
1968-03-23,1968,3,23,41
1968-03-24,1968,3,24,68
1968-03-25,1968,3,25,82
1968-03-26,1968,3,26,119
1968-03-27,1968,3,27,166
1968-03-28,1968,3,28,123
1968-03-29,1968,3,29,118
1968-03-30,1968,3,30,104
1968-03-31,1968,3,31,124
1968-04-01,1968,4,1,113
1968-04-02,1968,4,2,65
1968-04-03,1968,4,3,70
1968-04-04,1968,4,4,97
1968-04-05,1968,4,5,85
1968-04-06,1968,4,6,80
1968-04-07,1968,4,7,69
1968-04-08,1968,4,8,93
1968-04-09,1968,4,9,90
1968-04-10,1968,4,10,56
1968-04-11,1968,4,11,56
1968-04-12,1968,4,12,112
1968-04-13,1968,4,13,71
1968-04-14,1968,4,14,82
1968-04-15,1968,4,15,118
1968-04-16,1968,4,16,130
1968-04-17,1968,4,17,142
1968-04-18,1968,4,18,146
1968-04-19,1968,4,19,149
1968-04-20,1968,4,20,116
1968-04-21,1968,4,21,167
1968-04-22,1968,4,22,170
1968-04-23,1968,4,23,150
1968-04-24,1968,4,24,118
1968-04-25,1968,4,25,66
1968-04-26,1968,4,26,100
1968-04-27,1968,4,27,80
1968-04-28,1968,4,28,65
1968-04-29,1968,4,29,78
1968-04-30,1968,4,30,67
1968-05-01,1968,5,1,73
1968-05-02,1968,5,2,86
1968-05-03,1968,5,3,140
1968-05-04,1968,5,4,160
1968-05-05,1968,5,5,101
1968-05-06,1968,5,6,136
1968-05-07,1968,5,7,101
1968-05-08,1968,5,8,146
1968-05-09,1968,5,9,178
1968-05-10,1968,5,10,154
1968-05-11,1968,5,11,151
1968-05-12,1968,5,12,156
1968-05-13,1968,5,13,157
1968-05-14,1968,5,14,152
1968-05-15,1968,5,15,147
1968-05-16,1968,5,16,143
1968-05-17,1968,5,17,131
1968-05-18,1968,5,18,121
1968-05-19,1968,5,19,137
1968-05-20,1968,5,20,135
1968-05-21,1968,5,21,149
1968-05-22,1968,5,22,144
1968-05-23,1968,5,23,155
1968-05-24,1968,5,24,131
1968-05-25,1968,5,25,131
1968-05-26,1968,5,26,158
1968-05-27,1968,5,27,118
1968-05-28,1968,5,28,145
1968-05-29,1968,5,29,140
1968-05-30,1968,5,30,137
1968-05-31,1968,5,31,131
1968-06-01,1968,6,1,132
1968-06-02,1968,6,2,125
1968-06-03,1968,6,3,142
1968-06-04,1968,6,4,148
1968-06-05,1968,6,5,155
1968-06-06,1968,6,6,136
1968-06-07,1968,6,7,153
1968-06-08,1968,6,8,145
1968-06-09,1968,6,9,138
1968-06-10,1968,6,10,121
1968-06-11,1968,6,11,126
1968-06-12,1968,6,12,125
1968-06-13,1968,6,13,118
1968-06-14,1968,6,14,100
1968-06-15,1968,6,15,140
1968-06-16,1968,6,16,135
1968-06-17,1968,6,17,130
1968-06-18,1968,6,18,125
1968-06-19,1968,6,19,150
1968-06-20,1968,6,20,136
1968-06-21,1968,6,21,142
1968-06-22,1968,6,22,110
1968-06-23,1968,6,23,135
1968-06-24,1968,6,24,150
1968-06-25,1968,6,25,126
1968-06-26,1968,6,26,129
1968-06-27,1968,6,27,120
1968-06-28,1968,6,28,148
1968-06-29,1968,6,29,143
1968-06-30,1968,6,30,134
1968-07-01,1968,7,1,117
1968-07-02,1968,7,2,119
1968-07-03,1968,7,3,141
1968-07-04,1968,7,4,128
1968-07-05,1968,7,5,148
1968-07-06,1968,7,6,135
1968-07-07,1968,7,7,120
1968-07-08,1968,7,8,136
1968-07-09,1968,7,9,132
1968-07-10,1968,7,10,145
1968-07-11,1968,7,11,115
1968-07-12,1968,7,12,144
1968-07-13,1968,7,13,135
1968-07-14,1968,7,14,136
1968-07-15,1968,7,15,137
1968-07-16,1968,7,16,140
1968-07-17,1968,7,17,126
1968-07-18,1968,7,18,140
1968-07-19,1968,7,19,127
1968-07-20,1968,7,20,138
1968-07-21,1968,7,21,147
1968-07-22,1968,7,22,141
1968-07-23,1968,7,23,133
1968-07-24,1968,7,24,154
1968-07-25,1968,7,25,140
1968-07-26,1968,7,26,147
1968-07-27,1968,7,27,146
1968-07-28,1968,7,28,141
1968-07-29,1968,7,29,138
1968-07-30,1968,7,30,140
1968-07-31,1968,7,31,137
1968-08-01,1968,8,1,147
1968-08-02,1968,8,2,146
1968-08-03,1968,8,3,143
1968-08-04,1968,8,4,134
1968-08-05,1968,8,5,146
1968-08-06,1968,8,6,154
1968-08-07,1968,8,7,148
1968-08-08,1968,8,8,136
1968-08-09,1968,8,9,148
1968-08-10,1968,8,10,137
1968-08-11,1968,8,11,139
1968-08-12,1968,8,12,135
1968-08-13,1968,8,13,121
1968-08-14,1968,8,14,140
1968-08-15,1968,8,15,150
1968-08-16,1968,8,16,144
1968-08-17,1968,8,17,150
1968-08-18,1968,8,18,140
1968-08-19,1968,8,19,148
1968-08-20,1968,8,20,134
1968-08-21,1968,8,21,145
1968-08-22,1968,8,22,141
1968-08-23,1968,8,23,150
1968-08-24,1968,8,24,136
1968-08-25,1968,8,25,139
1968-08-26,1968,8,26,139
1968-08-27,1968,8,27,130
1968-08-28,1968,8,28,129
1968-08-29,1968,8,29,126
1968-08-30,1968,8,30,118
1968-08-31,1968,8,31,125
1968-09-01,1968,9,1,130
1968-09-02,1968,9,2,131
1968-09-03,1968,9,3,117
1968-09-04,1968,9,4,113
1968-09-05,1968,9,5,126
1968-09-06,1968,9,6,121
1968-09-07,1968,9,7,132
1968-09-08,1968,9,8,125
1968-09-09,1968,9,9,126
1968-09-10,1968,9,10,124
1968-09-11,1968,9,11,123
1968-09-12,1968,9,12,120
1968-09-13,1968,9,13,125
1968-09-14,1968,9,14,123
1968-09-15,1968,9,15,140
1968-09-16,1968,9,16,142
1968-09-17,1968,9,17,138
1968-09-18,1968,9,18,143
1968-09-19,1968,9,19,130
1968-09-20,1968,9,20,128
1968-09-21,1968,9,21,134
1968-09-22,1968,9,22,125
1968-09-23,1968,9,23,130
1968-09-24,1968,9,24,120
1968-09-25,1968,9,25,140
1968-09-26,1968,9,26,120
1968-09-27,1968,9,27,135
1968-09-28,1968,9,28,136
1968-09-29,1968,9,29,123
1968-09-30,1968,9,30,145
1968-10-01,1968,10,1,140
1968-10-02,1968,10,2,145
1968-10-03,1968,10,3,155
1968-10-04,1968,10,4,141
1968-10-05,1968,10,5,154
1968-10-06,1968,10,6,136
1968-10-07,1968,10,7,125
1968-10-08,1968,10,8,120
1968-10-09,1968,10,9,113
1968-10-10,1968,10,10,124
1968-10-11,1968,10,11,135
1968-10-12,1968,10,12,126
1968-10-13,1968,10,13,127
1968-10-14,1968,10,14,106
1968-10-15,1968,10,15,110
1968-10-16,1968,10,16,107
1968-10-17,1968,10,17,109
1968-10-18,1968,10,18,110
1968-10-19,1968,10,19,130
1968-10-20,1968,10,20,131
1968-10-21,1968,10,21,125
1968-10-22,1968,10,22,125
1968-10-23,1968,10,23,125
1968-10-24,1968,10,24,123
1968-10-25,1968,10,25,118
1968-10-26,1968,10,26,138
1968-10-27,1968,10,27,142
1968-10-28,1968,10,28,115
1968-10-29,1968,10,29,130
1968-10-30,1968,10,30,120
1968-10-31,1968,10,31,86
1968-11-01,1968,11,1,133
1968-11-02,1968,11,2,82
1968-11-03,1968,11,3,84
1968-11-04,1968,11,4,94
1968-11-05,1968,11,5,96
1968-11-06,1968,11,6,84
1968-11-07,1968,11,7,81
1968-11-08,1968,11,8,74
1968-11-09,1968,11,9,76
1968-11-10,1968,11,10,92
1968-11-11,1968,11,11,95
1968-11-12,1968,11,12,71
1968-11-13,1968,11,13,56
1968-11-14,1968,11,14,74
1968-11-15,1968,11,15,91
1968-11-16,1968,11,16,111
1968-11-17,1968,11,17,140
1968-11-18,1968,11,18,138
1968-11-19,1968,11,19,115
1968-11-20,1968,11,20,137
1968-11-21,1968,11,21,140
1968-11-22,1968,11,22,134
1968-11-23,1968,11,23,139
1968-11-24,1968,11,24,136
1968-11-25,1968,11,25,110
1968-11-26,1968,11,26,113
1968-11-27,1968,11,27,107
1968-11-28,1968,11,28,95
1968-11-29,1968,11,29,81
1968-11-30,1968,11,30,74
1968-12-01,1968,12,1,60
1968-12-02,1968,12,2,85
1968-12-03,1968,12,3,80
1968-12-04,1968,12,4,70
1968-12-05,1968,12,5,80
1968-12-06,1968,12,6,98
1968-12-07,1968,12,7,88
1968-12-08,1968,12,8,91
1968-12-09,1968,12,9,83
1968-12-10,1968,12,10,94
1968-12-11,1968,12,11,102
1968-12-12,1968,12,12,85
1968-12-13,1968,12,13,56
1968-12-14,1968,12,14,61
1968-12-15,1968,12,15,68
1968-12-16,1968,12,16,62
1968-12-17,1968,12,17,69
1968-12-18,1968,12,18,45
1968-12-19,1968,12,19,15
1968-12-20,1968,12,20,38
1968-12-21,1968,12,21,46
1968-12-22,1968,12,22,45
1968-12-23,1968,12,23,52
1968-12-24,1968,12,24,45
1968-12-25,1968,12,25,81
1968-12-26,1968,12,26,66
1968-12-27,1968,12,27,75
1968-12-28,1968,12,28,117
1968-12-29,1968,12,29,75
1968-12-30,1968,12,30,70
1968-12-31,1968,12,31,53
1969-01-01,1969,1,1,46
1969-01-02,1969,1,2,56
1969-01-03,1969,1,3,56
1969-01-04,1969,1,4,50
1969-01-05,1969,1,5,61
1969-01-06,1969,1,6,46
1969-01-07,1969,1,7,52
1969-01-08,1969,1,8,50
1969-01-09,1969,1,9,66
1969-01-10,1969,1,10,97
1969-01-11,1969,1,11,100
1969-01-12,1969,1,12,105
1969-01-13,1969,1,13,80
1969-01-14,1969,1,14,81
1969-01-15,1969,1,15,106
1969-01-16,1969,1,16,90
1969-01-17,1969,1,17,154
1969-01-18,1969,1,18,124
1969-01-19,1969,1,19,98
1969-01-20,1969,1,20,115
1969-01-21,1969,1,21,98
1969-01-22,1969,1,22,113
1969-01-23,1969,1,23,113
1969-01-24,1969,1,24,96
1969-01-25,1969,1,25,96
1969-01-26,1969,1,26,80
1969-01-27,1969,1,27,125
1969-01-28,1969,1,28,131
1969-01-29,1969,1,29,85
1969-01-30,1969,1,30,84
1969-01-31,1969,1,31,80
1969-02-01,1969,2,1,142
1969-02-02,1969,2,2,95
1969-02-03,1969,2,3,90
1969-02-04,1969,2,4,86
1969-02-05,1969,2,5,83
1969-02-06,1969,2,6,70
1969-02-07,1969,2,7,73
1969-02-08,1969,2,8,77
1969-02-09,1969,2,9,80
1969-02-10,1969,2,10,84
1969-02-11,1969,2,11,85
1969-02-12,1969,2,12,91
1969-02-13,1969,2,13,116
1969-02-14,1969,2,14,82
1969-02-15,1969,2,15,80
1969-02-16,1969,2,16,80
1969-02-17,1969,2,17,82
1969-02-18,1969,2,18,82
1969-02-19,1969,2,19,86
1969-02-20,1969,2,20,122
1969-02-21,1969,2,21,130
1969-02-22,1969,2,22,98
1969-02-23,1969,2,23,60
1969-02-24,1969,2,24,93
1969-02-25,1969,2,25,70
1969-02-26,1969,2,26,66
1969-02-27,1969,2,27,148
1969-02-28,1969,2,28,175
1969-03-01,1969,3,1,151
1969-03-02,1969,3,2,141
1969-03-03,1969,3,3,134
1969-03-04,1969,3,4,150
1969-03-05,1969,3,5,159
1969-03-06,1969,3,6,154
1969-03-07,1969,3,7,153
1969-03-08,1969,3,8,139
1969-03-09,1969,3,9,144
1969-03-10,1969,3,10,138
1969-03-11,1969,3,11,110
1969-03-12,1969,3,12,116
1969-03-13,1969,3,13,111
1969-03-14,1969,3,14,135
1969-03-15,1969,3,15,157
1969-03-16,1969,3,16,160
1969-03-17,1969,3,17,140
1969-03-18,1969,3,18,153
1969-03-19,1969,3,19,131
1969-03-20,1969,3,20,83
1969-03-21,1969,3,21,104
1969-03-22,1969,3,22,106
1969-03-23,1969,3,23,128
1969-03-24,1969,3,24,126
1969-03-25,1969,3,25,136
1969-03-26,1969,3,26,160
1969-03-27,1969,3,27,151
1969-03-28,1969,3,28,163
1969-03-29,1969,3,29,149
1969-03-30,1969,3,30,118
1969-03-31,1969,3,31,143
1969-04-01,1969,4,1,129
1969-04-02,1969,4,2,135
1969-04-03,1969,4,3,114
1969-04-04,1969,4,4,116
1969-04-05,1969,4,5,95
1969-04-06,1969,4,6,90
1969-04-07,1969,4,7,80
1969-04-08,1969,4,8,83
1969-04-09,1969,4,9,123
1969-04-10,1969,4,10,143
1969-04-11,1969,4,11,172
1969-04-12,1969,4,12,124
1969-04-13,1969,4,13,111
1969-04-14,1969,4,14,170
1969-04-15,1969,4,15,157
1969-04-16,1969,4,16,132
1969-04-17,1969,4,17,127
1969-04-18,1969,4,18,138
1969-04-19,1969,4,19,135
1969-04-20,1969,4,20,160
