"date","Year","Month","Day","value"
1961-01-06,1961,1,6,22
1961-01-07,1961,1,7,42
1961-01-08,1961,1,8,72
1961-01-09,1961,1,9,20
1961-01-10,1961,1,10,30
1961-01-11,1961,1,11,50
1961-01-12,1961,1,12,82
1961-01-13,1961,1,13,52
1961-01-14,1961,1,14,60
1961-01-15,1961,1,15,52
1961-01-16,1961,1,16,70
1961-01-17,1961,1,17,100
1961-01-18,1961,1,18,110
1961-01-19,1961,1,19,50
1961-01-20,1961,1,20,62
1961-01-21,1961,1,21,60
1961-01-22,1961,1,22,70
1961-01-23,1961,1,23,70
1961-01-24,1961,1,24,52
1961-01-25,1961,1,25,62
1961-01-26,1961,1,26,42
1961-01-27,1961,1,27,50
1961-01-28,1961,1,28,60
1961-01-29,1961,1,29,62
1961-01-30,1961,1,30,50
1961-01-31,1961,1,31,52
1961-02-01,1961,2,1,60
1961-02-02,1961,2,2,72
1961-02-03,1961,2,3,100
1961-02-04,1961,2,4,82
1961-02-05,1961,2,5,102
1961-02-06,1961,2,6,80
1961-02-07,1961,2,7,100
1961-02-08,1961,2,8,90
1961-02-09,1961,2,9,92
1961-02-10,1961,2,10,92
1961-02-11,1961,2,11,52
1961-02-12,1961,2,12,72
1961-02-13,1961,2,13,62
1961-02-14,1961,2,14,60
1961-02-15,1961,2,15,62
1961-02-16,1961,2,16,90
1961-02-17,1961,2,17,82
1961-02-18,1961,2,18,54
1961-02-19,1961,2,19,80
1961-02-20,1961,2,20,72
1961-02-21,1961,2,21,72
1961-02-22,1961,2,22,52
1961-02-23,1961,2,23,72
1961-02-24,1961,2,24,52
1961-02-25,1961,2,25,72
1961-02-26,1961,2,26,62
1961-02-27,1961,2,27,74
1961-02-28,1961,2,28,70
1961-03-01,1961,3,1,92
1961-03-02,1961,3,2,62
1961-03-03,1961,3,3,62
1961-03-04,1961,3,4,72
1961-03-05,1961,3,5,54
1961-03-06,1961,3,6,52
1961-03-07,1961,3,7,52
1961-03-08,1961,3,8,64
1961-03-09,1961,3,9,72
1961-03-10,1961,3,10,62
1961-03-11,1961,3,11,62
1961-03-12,1961,3,12,72
1961-03-13,1961,3,13,82
1961-03-14,1961,3,14,120
1961-03-15,1961,3,15,90
1961-03-16,1961,3,16,92
1961-03-17,1961,3,17,102
1961-03-18,1961,3,18,122
1961-03-19,1961,3,19,122
1961-03-20,1961,3,20,102
1961-03-21,1961,3,21,112
1961-03-22,1961,3,22,110
1961-03-23,1961,3,23,100
1961-03-24,1961,3,24,104
1961-03-25,1961,3,25,112
1961-03-26,1961,3,26,122
1961-03-27,1961,3,27,130
1961-03-28,1961,3,28,140
1961-03-29,1961,3,29,132
1961-03-30,1961,3,30,120
1961-03-31,1961,3,31,112
1961-04-01,1961,4,1,122.736
1961-04-02,1961,4,2,123.349
1961-04-03,1961,4,3,105.34
1961-04-04,1961,4,4,138.077
1961-04-05,1961,4,5,138.077
1961-04-06,1961,4,6,118.508
1961-04-07,1961,4,7,150.351
1961-04-08,1961,4,8,118.508
1961-04-09,1961,4,9,109.729
1961-04-10,1961,4,10,116.599
1961-04-11,1961,4,11,104.325
1961-04-12,1961,4,12,109.729
1961-04-13,1961,4,13,138.077
1961-04-14,1961,4,14,128.872
1961-04-15,1961,4,15,118.508
1961-04-16,1961,4,16,118.508
1961-04-17,1961,4,17,125.804
1961-04-18,1961,4,18,114.118
1961-04-19,1961,4,19,119.053
1961-04-20,1961,4,20,98.188
1961-04-21,1961,4,21,122.897
1961-04-22,1961,4,22,150.351
1961-04-23,1961,4,23,110.462
1961-04-24,1961,4,24,122.897
1961-04-25,1961,4,25,134.395
1961-04-26,1961,4,26,135.009
1961-04-27,1961,4,27,114.118
1961-04-28,1961,4,28,160.17
1961-04-29,1961,4,29,141.146
1961-04-30,1961,4,30,138.077
1961-05-01,1961,5,1,142
1961-05-02,1961,5,2,142
1961-05-03,1961,5,3,122
1961-05-04,1961,5,4,150
1961-05-05,1961,5,5,150
1961-05-06,1961,5,6,150
1961-05-07,1961,5,7,130
1961-05-08,1961,5,8,130
1961-05-09,1961,5,9,130
1961-05-10,1961,5,10,132
1961-05-11,1961,5,11,124
1961-05-12,1961,5,12,120
1961-05-13,1961,5,13,122
1961-05-14,1961,5,14,130
1961-05-15,1961,5,15,102
1961-05-16,1961,5,16,120
1961-05-17,1961,5,17,100
1961-05-18,1961,5,18,150
1961-05-19,1961,5,19,152
1961-05-20,1961,5,20,152
1961-05-21,1961,5,21,150
1961-05-22,1961,5,22,150
1961-05-23,1961,5,23,150
1961-05-24,1961,5,24,100
1961-05-25,1961,5,25,150
1961-05-26,1961,5,26,150
1961-05-27,1961,5,27,160
1961-05-28,1961,5,28,160
1961-05-29,1961,5,29,152
1961-05-30,1961,5,30,160
1961-05-31,1961,5,31,160
1961-06-01,1961,6,1,156
1961-06-02,1961,6,2,122
1961-06-03,1961,6,3,160
1961-06-04,1961,6,4,162
1961-06-05,1961,6,5,160
1961-06-06,1961,6,6,164
1961-06-07,1961,6,7,152
1961-06-08,1961,6,8,150
1961-06-09,1961,6,9,150
1961-06-10,1961,6,10,152
1961-06-11,1961,6,11,150
1961-06-12,1961,6,12,150
1961-06-13,1961,6,13,142
1961-06-14,1961,6,14,150
1961-06-15,1961,6,15,150
1961-06-16,1961,6,16,152
1961-06-17,1961,6,17,150
1961-06-18,1961,6,18,152
1961-06-19,1961,6,19,146
1961-06-20,1961,6,20,150
1961-06-21,1961,6,21,150
1961-06-22,1961,6,22,150
1961-06-23,1961,6,23,150
1961-06-24,1961,6,24,150
1961-06-25,1961,6,25,142
1961-06-26,1961,6,26,152
1961-06-27,1961,6,27,150
1961-06-28,1961,6,28,140
1961-06-29,1961,6,29,140
1961-06-30,1961,6,30,140
1961-07-01,1961,7,1,146
1961-07-02,1961,7,2,146
1961-07-03,1961,7,3,150
1961-07-04,1961,7,4,144
1961-07-05,1961,7,5,150
1961-07-06,1961,7,6,160
1961-07-07,1961,7,7,150
1961-07-08,1961,7,8,142
1961-07-09,1961,7,9,144
1961-07-10,1961,7,10,152
1961-07-11,1961,7,11,146
1961-07-12,1961,7,12,150
1961-07-13,1961,7,13,144
1961-07-14,1961,7,14,150
1961-07-15,1961,7,15,150
1961-07-16,1961,7,16,150
1961-07-17,1961,7,17,130
1961-07-18,1961,7,18,154
1961-07-19,1961,7,19,150
1961-07-20,1961,7,20,150
1961-07-21,1961,7,21,150
1961-07-22,1961,7,22,140
1961-07-23,1961,7,23,152
1961-07-24,1961,7,24,140
1961-07-25,1961,7,25,130
1961-07-26,1961,7,26,140
1961-07-27,1961,7,27,140
1961-07-28,1961,7,28,150
1961-07-29,1961,7,29,150
1961-07-30,1961,7,30,142
1961-07-31,1961,7,31,130
1961-08-01,1961,8,1,140
1961-08-02,1961,8,2,132
1961-08-03,1961,8,3,130
1961-08-04,1961,8,4,140
1961-08-05,1961,8,5,150
1961-08-06,1961,8,6,142
1961-08-07,1961,8,7,150
1961-08-08,1961,8,8,150
1961-08-09,1961,8,9,140
1961-08-10,1961,8,10,130
1961-08-11,1961,8,11,150
1961-08-12,1961,8,12,150
1961-08-13,1961,8,13,142
1961-08-14,1961,8,14,160
1961-08-15,1961,8,15,150
1961-08-16,1961,8,16,152
1961-08-17,1961,8,17,150
1961-08-18,1961,8,18,150
1961-08-19,1961,8,19,152
1961-08-20,1961,8,20,142
1961-08-21,1961,8,21,150
1961-08-22,1961,8,22,150
1961-08-23,1961,8,23,152
1961-08-24,1961,8,24,144
1961-08-25,1961,8,25,150
1961-08-26,1961,8,26,144
1961-08-27,1961,8,27,150
1961-08-28,1961,8,28,150
1961-08-29,1961,8,29,142
1961-08-30,1961,8,30,142
1961-08-31,1961,8,31,140
1961-09-01,1961,9,1,130
1961-09-02,1961,9,2,140
1961-09-03,1961,9,3,130
1961-09-04,1961,9,4,130
1961-09-05,1961,9,5,140
1961-09-06,1961,9,6,140
1961-09-07,1961,9,7,140
1961-09-08,1961,9,8,130
1961-09-09,1961,9,9,150
1961-09-10,1961,9,10,130
1961-09-11,1961,9,11,130
1961-09-12,1961,9,12,125
1961-09-13,1961,9,13,150
1961-09-14,1961,9,14,140
1961-09-15,1961,9,15,140
1961-09-16,1961,9,16,140
1961-09-17,1961,9,17,194
1961-09-18,1961,9,18,142
1961-09-19,1961,9,19,134
1961-09-20,1961,9,20,134
1961-09-21,1961,9,21,136
1961-09-22,1961,9,22,134
1961-09-23,1961,9,23,142
1961-09-24,1961,9,24,136
1961-09-25,1961,9,25,132
1961-09-26,1961,9,26,140
1961-09-27,1961,9,27,142
1961-09-28,1961,9,28,142
1961-09-29,1961,9,29,146
1961-09-30,1961,9,30,132
1961-10-01,1961,10,1,144
1961-10-02,1961,10,2,150
1961-10-03,1961,10,3,152
1961-10-04,1961,10,4,134
1961-10-05,1961,10,5,112
1961-10-06,1961,10,6,130
1961-10-07,1961,10,7,110
1961-10-08,1961,10,8,110
1961-10-09,1961,10,9,100
1961-10-10,1961,10,10,82
1961-10-11,1961,10,11,120
1961-10-12,1961,10,12,154
1961-10-13,1961,10,13,50
1961-10-14,1961,10,14,62
1961-10-15,1961,10,15,62
1961-10-16,1961,10,16,60
1961-10-17,1961,10,17,62
1961-10-18,1961,10,18,50
1961-10-19,1961,10,19,40
1961-10-20,1961,10,20,54
1961-10-21,1961,10,21,54
1961-10-22,1961,10,22,82
1961-10-23,1961,10,23,72
1961-10-24,1961,10,24,60
1961-10-25,1961,10,25,62
1961-10-26,1961,10,26,174
1961-10-27,1961,10,27,62
1961-10-28,1961,10,28,82
1961-10-29,1961,10,29,70
1961-10-30,1961,10,30,52
1961-10-31,1961,10,31,50
1961-11-01,1961,11,1,120
1961-11-02,1961,11,2,80
1961-11-03,1961,11,3,62
1961-11-04,1961,11,4,64
1961-11-05,1961,11,5,90
1961-11-06,1961,11,6,120
1961-11-07,1961,11,7,110
1961-11-08,1961,11,8,120
1961-11-09,1961,11,9,110
1961-11-10,1961,11,10,90
1961-11-11,1961,11,11,92
1961-11-12,1961,11,12,70
1961-11-13,1961,11,13,70
1961-11-14,1961,11,14,102
1961-11-15,1961,11,15,100
1961-11-16,1961,11,16,150
1961-11-17,1961,11,17,120
1961-11-18,1961,11,18,132
1961-11-19,1961,11,19,122
1961-11-20,1961,11,20,102
1961-11-21,1961,11,21,112
1961-11-22,1961,11,22,124
1961-11-23,1961,11,23,102
1961-11-24,1961,11,24,92
1961-11-25,1961,11,25,100
1961-11-26,1961,11,26,52
1961-11-27,1961,11,27,52
1961-11-28,1961,11,28,50
1961-11-29,1961,11,29,70
1961-11-30,1961,11,30,90
1961-12-01,1961,12,1,80
1961-12-02,1961,12,2,90
1961-12-03,1961,12,3,62
1961-12-04,1961,12,4,62
1961-12-05,1961,12,5,40
1961-12-06,1961,12,6,110
1961-12-07,1961,12,7,102
1961-12-08,1961,12,8,100
1961-12-09,1961,12,9,70
1961-12-10,1961,12,10,120
1961-12-11,1961,12,11,110
1961-12-12,1961,12,12,60
1961-12-13,1961,12,13,50
1961-12-14,1961,12,14,72
1961-12-15,1961,12,15,90
1961-12-16,1961,12,16,70
1961-12-17,1961,12,17,50
1961-12-18,1961,12,18,50
1961-12-19,1961,12,19,50
1961-12-20,1961,12,20,52
1961-12-21,1961,12,21,50
1961-12-22,1961,12,22,42
1961-12-23,1961,12,23,60
1961-12-24,1961,12,24,52
1961-12-25,1961,12,25,60
1961-12-26,1961,12,26,40
1961-12-27,1961,12,27,70
1961-12-28,1961,12,28,70
1961-12-29,1961,12,29,90
1961-12-30,1961,12,30,80
1961-12-31,1961,12,31,72
1962-01-01,1962,1,1,52
1962-01-02,1962,1,2,50
1962-01-03,1962,1,3,50
1962-01-04,1962,1,4,70
1962-01-05,1962,1,5,70
1962-01-06,1962,1,6,60
1962-01-07,1962,1,7,50
1962-01-08,1962,1,8,60
1962-01-09,1962,1,9,40
1962-01-10,1962,1,10,62
1962-01-11,1962,1,11,30
1962-01-12,1962,1,12,10
1962-01-13,1962,1,13,30
1962-01-14,1962,1,14,10
1962-01-15,1962,1,15,12
1962-01-16,1962,1,16,10
1962-01-17,1962,1,17,60
1962-01-18,1962,1,18,10
1962-01-19,1962,1,19,10
1962-01-20,1962,1,20,20
1962-01-21,1962,1,21,10
1962-01-22,1962,1,22,10
1962-01-23,1962,1,23,40
1962-01-24,1962,1,24,50
1962-01-25,1962,1,25,50
1962-01-26,1962,1,26,40
1962-01-27,1962,1,27,20
1962-01-28,1962,1,28,30
1962-01-29,1962,1,29,12
1962-01-30,1962,1,30,50
1962-01-31,1962,1,31,10
1962-02-01,1962,2,1,10
1962-02-02,1962,2,2,30
1962-02-03,1962,2,3,10
1962-02-04,1962,2,4,12
1962-02-05,1962,2,5,10
1962-02-06,1962,2,6,10
1962-02-07,1962,2,7,40
1962-02-08,1962,2,8,40
1962-02-09,1962,2,9,30
1962-02-10,1962,2,10,52
1962-02-11,1962,2,11,20
1962-02-12,1962,2,12,12
1962-02-13,1962,2,13,52
1962-02-14,1962,2,14,40
1962-02-15,1962,2,15,50
1962-02-16,1962,2,16,60
1962-02-17,1962,2,17,30
1962-02-18,1962,2,18,30
1962-02-19,1962,2,19,60
1962-02-20,1962,2,20,59
1962-02-21,1962,2,21,50
1962-02-22,1962,2,22,50
1962-02-23,1962,2,23,50
1962-02-24,1962,2,24,32
1962-02-25,1962,2,25,60
1962-02-26,1962,2,26,50
1962-02-27,1962,2,27,50
1962-02-28,1962,2,28,90
1962-03-01,1962,3,1,90
1962-03-02,1962,3,2,110
1962-03-03,1962,3,3,90
1962-03-04,1962,3,4,52
1962-03-05,1962,3,5,60
1962-03-06,1962,3,6,60
1962-03-07,1962,3,7,62
1962-03-08,1962,3,8,60
1962-03-09,1962,3,9,60
1962-03-10,1962,3,10,92
1962-03-11,1962,3,11,100
1962-03-12,1962,3,12,114
1962-03-13,1962,3,13,100
1962-03-14,1962,3,14,120
1962-03-15,1962,3,15,90
1962-03-16,1962,3,16,110
1962-03-17,1962,3,17,100
1962-03-18,1962,3,18,102
1962-03-19,1962,3,19,100
1962-03-20,1962,3,20,90
1962-03-21,1962,3,21,70
1962-03-22,1962,3,22,110
1962-03-23,1962,3,23,80
1962-03-24,1962,3,24,70
1962-03-25,1962,3,25,50
1962-03-26,1962,3,26,40
1962-03-27,1962,3,27,50
1962-03-28,1962,3,28,60
1962-03-29,1962,3,29,50
1962-03-30,1962,3,30,20
1962-03-31,1962,3,31,60
1962-04-01,1962,4,1,92.052
1962-04-02,1962,4,2,93.893
1962-04-03,1962,4,3,105.553
1962-04-04,1962,4,4,110.462
1962-04-05,1962,4,5,128.872
1962-04-06,1962,4,6,128.872
1962-04-07,1962,4,7,110.462
1962-04-08,1962,4,8,122.736
1962-04-09,1962,4,9,118.508
1962-04-10,1962,4,10,82.846
1962-04-11,1962,4,11,98.188
1962-04-12,1962,4,12,109.729
1962-04-13,1962,4,13,114.118
1962-04-14,1962,4,14,114.118
1962-04-15,1962,4,15,118.508
1962-04-16,1962,4,16,122.897
1962-04-17,1962,4,17,109.729
1962-04-18,1962,4,18,109.729
1962-04-19,1962,4,19,114.118
1962-04-20,1962,4,20,122.897
1962-04-21,1962,4,21,114.118
1962-04-22,1962,4,22,122.897
1962-04-23,1962,4,23,118.508
1962-04-24,1962,4,24,118.508
1962-04-25,1962,4,25,118.508
1962-04-26,1962,4,26,118.508
1962-04-27,1962,4,27,114.118
1962-04-28,1962,4,28,118.508
1962-04-29,1962,4,29,118.508
1962-04-30,1962,4,30,114.118
1962-05-01,1962,5,1,102
1962-05-02,1962,5,2,140
1962-05-03,1962,5,3,120
1962-05-04,1962,5,4,100
1962-05-05,1962,5,5,120
1962-05-06,1962,5,6,90
1962-05-07,1962,5,7,100
1962-05-08,1962,5,8,110
1962-05-09,1962,5,9,110
1962-05-10,1962,5,10,120
1962-05-11,1962,5,11,120
1962-05-12,1962,5,12,113.53
1962-05-13,1962,5,13,110
1962-05-14,1962,5,14,100
1962-05-15,1962,5,15,100
1962-05-16,1962,5,16,140
1962-05-17,1962,5,17,90
1962-05-18,1962,5,18,102
1962-05-19,1962,5,19,130
1962-05-20,1962,5,20,140
1962-05-21,1962,5,21,140
1962-05-22,1962,5,22,140
1962-05-23,1962,5,23,140
1962-05-24,1962,5,24,130
1962-05-25,1962,5,25,130
1962-05-26,1962,5,26,140
1962-05-27,1962,5,27,130
1962-05-28,1962,5,28,120
1962-05-29,1962,5,29,140
1962-05-30,1962,5,30,124
1962-05-31,1962,5,31,130
1962-06-01,1962,6,1,130
1962-06-02,1962,6,2,120
1962-06-03,1962,6,3,110
1962-06-04,1962,6,4,120
1962-06-05,1962,6,5,130
1962-06-06,1962,6,6,130
1962-06-07,1962,6,7,130
1962-06-08,1962,6,8,130
1962-06-09,1962,6,9,132
1962-06-10,1962,6,10,130
1962-06-11,1962,6,11,122
1962-06-12,1962,6,12,140
1962-06-13,1962,6,13,132
1962-06-14,1962,6,14,140
1962-06-15,1962,6,15,132
1962-06-16,1962,6,16,130
1962-06-17,1962,6,17,130
1962-06-18,1962,6,18,130
1962-06-19,1962,6,19,132
1962-06-20,1962,6,20,130
1962-06-21,1962,6,21,130
1962-06-22,1962,6,22,130
1962-06-23,1962,6,23,140
1962-06-24,1962,6,24,124
1962-06-25,1962,6,25,120
1962-06-26,1962,6,26,120
1962-06-27,1962,6,27,130
1962-06-28,1962,6,28,130
1962-06-29,1962,6,29,120
1962-06-30,1962,6,30,130
1962-07-01,1962,7,1,130
1962-07-02,1962,7,2,132
1962-07-03,1962,7,3,132
1962-07-04,1962,7,4,130
1962-07-05,1962,7,5,120
1962-07-06,1962,7,6,142
1962-07-07,1962,7,7,140
1962-07-08,1962,7,8,130
1962-07-09,1962,7,9,140
1962-07-10,1962,7,10,140
1962-07-11,1962,7,11,140
1962-07-12,1962,7,12,132
1962-07-13,1962,7,13,140
1962-07-14,1962,7,14,130
1962-07-15,1962,7,15,130
1962-07-16,1962,7,16,130
1962-07-17,1962,7,17,130
1962-07-18,1962,7,18,132
1962-07-19,1962,7,19,140
1962-07-20,1962,7,20,130
1962-07-21,1962,7,21,130
1962-07-22,1962,7,22,140
1962-07-23,1962,7,23,140
1962-07-24,1962,7,24,140
1962-07-25,1962,7,25,140
1962-07-26,1962,7,26,130
1962-07-27,1962,7,27,140
1962-07-28,1962,7,28,140
1962-07-29,1962,7,29,140
1962-07-30,1962,7,30,140
1962-07-31,1962,7,31,140
1962-08-01,1962,8,1,130
1962-08-02,1962,8,2,130
1962-08-03,1962,8,3,140
1962-08-04,1962,8,4,130
1962-08-05,1962,8,5,150
1962-08-06,1962,8,6,130
1962-08-07,1962,8,7,130
1962-08-08,1962,8,8,140
1962-08-09,1962,8,9,140
1962-08-10,1962,8,10,140
1962-08-11,1962,8,11,140
1962-08-12,1962,8,12,140
1962-08-13,1962,8,13,130
1962-08-14,1962,8,14,150
1962-08-15,1962,8,15,140
1962-08-16,1962,8,16,140
1962-08-17,1962,8,17,130
1962-08-18,1962,8,18,130
1962-08-19,1962,8,19,140
1962-08-20,1962,8,20,140
1962-08-21,1962,8,21,140
1962-08-22,1962,8,22,140
1962-08-23,1962,8,23,130
1962-08-24,1962,8,24,140
1962-08-25,1962,8,25,120
1962-08-26,1962,8,26,130
1962-08-27,1962,8,27,130
1962-08-28,1962,8,28,130
1962-08-29,1962,8,29,130
1962-08-30,1962,8,30,140
1962-08-31,1962,8,31,130
1962-09-01,1962,9,1,70.573
1962-09-02,1962,9,2,61.368
1962-09-03,1962,9,3,58.913
1962-09-04,1962,9,4,67.505
1962-09-05,1962,9,5,61.368
1962-09-06,1962,9,6,61.981
1962-09-07,1962,9,7,70.573
1962-09-08,1962,9,8,79.778
1962-09-09,1962,9,9,76.71
1962-09-10,1962,9,10,70.573
1962-09-11,1962,9,11,52.163
1962-09-12,1962,9,12,57.072
1962-09-13,1962,9,13,61.368
1962-09-14,1962,9,14,67.505
1962-09-15,1962,9,15,73.641
1962-09-16,1962,9,16,74.255
1962-09-17,1962,9,17,75.482
1962-09-18,1962,9,18,64.436
1962-09-19,1962,9,19,67.505
1962-09-20,1962,9,20,81.005
1962-09-21,1962,9,21,67.505
1962-09-22,1962,9,22,67.505
1962-09-23,1962,9,23,69.346
1962-09-24,1962,9,24,70.573
1962-09-25,1962,9,25,55.231
1962-09-26,1962,9,26,62.595
1962-09-27,1962,9,27,63.209
1962-09-28,1962,9,28,61.368
1962-09-29,1962,9,29,64.436
1962-09-30,1962,9,30,58.299
1962-10-01,1962,10,1,30
1962-10-02,1962,10,2,144
1962-10-03,1962,10,3,140
1962-10-04,1962,10,4,60
1962-10-05,1962,10,5,50
1962-10-06,1962,10,6,20
1962-10-07,1962,10,7,30
1962-10-08,1962,10,8,50
1962-10-09,1962,10,9,60
1962-10-10,1962,10,10,52
1962-10-11,1962,10,11,50
1962-10-12,1962,10,12,50
1962-10-13,1962,10,13,130
1962-10-14,1962,10,14,150
1962-10-15,1962,10,15,72
1962-10-16,1962,10,16,60
1962-10-17,1962,10,17,60
1962-10-18,1962,10,18,72
1962-10-19,1962,10,19,60
1962-10-20,1962,10,20,80
1962-10-21,1962,10,21,62
1962-10-22,1962,10,22,70
1962-10-23,1962,10,23,100
1962-10-24,1962,10,24,60
1962-10-25,1962,10,25,50
1962-10-26,1962,10,26,40
1962-10-27,1962,10,27,39
1962-10-28,1962,10,28,50
1962-10-29,1962,10,29,40
1962-10-30,1962,10,30,40
1962-10-31,1962,10,31,30
1962-11-01,1962,11,1,40
1962-11-02,1962,11,2,60
1962-11-03,1962,11,3,90
1962-11-04,1962,11,4,60
1962-11-05,1962,11,5,50
1962-11-06,1962,11,6,40
1962-11-07,1962,11,7,50
1962-11-08,1962,11,8,72
1962-11-09,1962,11,9,70
1962-11-10,1962,11,10,130
1962-11-11,1962,11,11,70
1962-11-12,1962,11,12,100
1962-11-13,1962,11,13,60
1962-11-14,1962,11,14,70
1962-11-15,1962,11,15,72
1962-11-16,1962,11,16,50
1962-11-17,1962,11,17,60
1962-11-18,1962,11,18,90
1962-11-19,1962,11,19,80
1962-11-20,1962,11,20,84
1962-11-21,1962,11,21,80
1962-11-22,1962,11,22,60
1962-11-23,1962,11,23,90
1962-11-24,1962,11,24,100
1962-11-25,1962,11,25,110
1962-11-26,1962,11,26,80
1962-11-27,1962,11,27,70
1962-11-28,1962,11,28,90
1962-11-29,1962,11,29,100
1962-11-30,1962,11,30,64.436
1962-12-01,1962,12,1,50
1962-12-02,1962,12,2,50
1962-12-03,1962,12,3,50
1962-12-04,1962,12,4,50
1962-12-05,1962,12,5,50
1962-12-06,1962,12,6,50
1962-12-07,1962,12,7,20
1962-12-08,1962,12,8,40
1962-12-09,1962,12,9,30
1962-12-10,1962,12,10,30
1962-12-11,1962,12,11,30
1962-12-12,1962,12,12,30
1962-12-13,1962,12,13,50
1962-12-14,1962,12,14,30
1962-12-15,1962,12,15,30
1962-12-16,1962,12,16,50
1962-12-17,1962,12,17,52
1962-12-18,1962,12,18,40
1962-12-19,1962,12,19,60
1962-12-20,1962,12,20,50
1962-12-21,1962,12,21,30
1962-12-22,1962,12,22,40
1962-12-23,1962,12,23,40
1962-12-24,1962,12,24,40
1962-12-25,1962,12,25,60
1962-12-26,1962,12,26,60
1962-12-27,1962,12,27,60
1962-12-28,1962,12,28,64
1962-12-29,1962,12,29,70
1962-12-30,1962,12,30,60
1962-12-31,1962,12,31,60
1963-01-01,1963,1,1,70
1963-01-02,1963,1,2,80
1963-01-03,1963,1,3,100
1963-01-04,1963,1,4,100
1963-01-05,1963,1,5,100
1963-01-06,1963,1,6,100
1963-01-07,1963,1,7,100
1963-01-08,1963,1,8,80
1963-01-09,1963,1,9,100
1963-01-10,1963,1,10,90
1963-01-11,1963,1,11,100
1963-01-12,1963,1,12,100
1963-01-13,1963,1,13,80
1963-01-14,1963,1,14,80
1963-01-15,1963,1,15,70
1963-01-16,1963,1,16,80
1963-01-17,1963,1,17,90
1963-01-18,1963,1,18,100
1963-01-19,1963,1,19,140
1963-01-20,1963,1,20,90
1963-01-21,1963,1,21,90
1963-01-22,1963,1,22,70
1963-01-23,1963,1,23,90
1963-01-24,1963,1,24,120
1963-01-25,1963,1,25,90
1963-01-26,1963,1,26,120
1963-01-27,1963,1,27,90
1963-01-28,1963,1,28,80
1963-01-29,1963,1,29,100
1963-01-30,1963,1,30,80
1963-01-31,1963,1,31,70
1963-02-01,1963,2,1,70
1963-02-02,1963,2,2,100
1963-02-03,1963,2,3,80
1963-02-04,1963,2,4,80
1963-02-05,1963,2,5,100
1963-02-06,1963,2,6,90
1963-02-07,1963,2,7,100
1963-02-08,1963,2,8,90
1963-02-09,1963,2,9,90
1963-02-10,1963,2,10,100
1963-02-11,1963,2,11,100
1963-02-12,1963,2,12,90
1963-02-13,1963,2,13,120
1963-02-14,1963,2,14,100
1963-02-15,1963,2,15,90
1963-02-16,1963,2,16,100
1963-02-17,1963,2,17,100
1963-02-18,1963,2,18,120
1963-02-19,1963,2,19,80
1963-02-20,1963,2,20,90
1963-02-21,1963,2,21,120
1963-02-22,1963,2,22,100
1963-02-23,1963,2,23,120
1963-02-24,1963,2,24,100
1963-02-25,1963,2,25,100
1963-02-26,1963,2,26,90
1963-02-27,1963,2,27,100
1963-02-28,1963,2,28,90
1963-03-01,1963,3,1,45
1963-03-02,1963,3,2,100
1963-03-03,1963,3,3,110
1963-03-04,1963,3,4,80
1963-03-05,1963,3,5,90
1963-03-06,1963,3,6,65
1963-03-07,1963,3,7,50
1963-03-08,1963,3,8,60
1963-03-09,1963,3,9,50
1963-03-10,1963,3,10,80
1963-03-11,1963,3,11,50
1963-03-12,1963,3,12,60
1963-03-13,1963,3,13,50
1963-03-14,1963,3,14,85
1963-03-15,1963,3,15,100
1963-03-16,1963,3,16,110
1963-03-17,1963,3,17,75
1963-03-18,1963,3,18,80
1963-03-19,1963,3,19,85
1963-03-20,1963,3,20,85
1963-03-21,1963,3,21,72
1963-03-22,1963,3,22,80
1963-03-23,1963,3,23,100
1963-03-24,1963,3,24,85
1963-03-25,1963,3,25,75
1963-03-26,1963,3,26,85
1963-03-27,1963,3,27,115
1963-03-28,1963,3,28,115
1963-03-29,1963,3,29,110
1963-03-30,1963,3,30,115
1963-03-31,1963,3,31,130
1963-04-01,1963,4,1,130
1963-04-02,1963,4,2,125
1963-04-03,1963,4,3,140
1963-04-04,1963,4,4,105
1963-04-05,1963,4,5,120
1963-04-06,1963,4,6,135
1963-04-07,1963,4,7,135
1963-04-08,1963,4,8,144
1963-04-09,1963,4,9,150
1963-04-10,1963,4,10,160
1963-04-11,1963,4,11,120
1963-04-12,1963,4,12,130
1963-04-13,1963,4,13,140
1963-04-14,1963,4,14,140
1963-04-15,1963,4,15,150
1963-04-16,1963,4,16,140
1963-04-17,1963,4,17,130
1963-04-18,1963,4,18,150
1963-04-19,1963,4,19,135
1963-04-20,1963,4,20,160
1963-04-21,1963,4,21,150
1963-04-22,1963,4,22,120
1963-04-23,1963,4,23,120
1963-04-24,1963,4,24,150
1963-04-25,1963,4,25,160
1963-04-26,1963,4,26,155
1963-04-27,1963,4,27,150
1963-04-28,1963,4,28,150
1963-04-29,1963,4,29,150
1963-04-30,1963,4,30,140
1963-05-01,1963,5,1,160
1963-05-02,1963,5,2,160
1963-05-03,1963,5,3,140
1963-05-04,1963,5,4,150
1963-05-05,1963,5,5,150
1963-05-06,1963,5,6,150
1963-05-07,1963,5,7,140
1963-05-08,1963,5,8,150
1963-05-09,1963,5,9,140
1963-05-10,1963,5,10,150
1963-05-11,1963,5,11,160
1963-05-12,1963,5,12,150
1963-05-13,1963,5,13,120
1963-05-14,1963,5,14,150
1963-05-15,1963,5,15,150
1963-05-16,1963,5,16,120
1963-05-17,1963,5,17,130
